B01003_001E,state,county,tract,GEOID
2430.0,06,083,002806,06083002806
3869.0,06,083,002913,06083002913
3386.0,06,083,002914,06083002914
5411.0,06,083,000400,06083000400
3029.0,06,083,001203,06083001203
941.0,06,083,001800,06083001800
2595.0,06,083,001905,06083001905
3235.0,06,083,002012,06083002012
2297.0,06,083,002708,06083002708
4176.0,06,083,002907,06083002907
5994.0,06,083,002909,06083002909
6551.0,06,083,002008,06083002008
2472.0,06,067,008136,06067008136
1121.0,06,067,000600,06067000600
2547.0,06,067,000700,06067000700
4719.0,06,067,001800,06067001800
4460.0,06,067,002200,06067002200
4962.0,06,067,002900,06067002900
7798.0,06,067,003000,06067003000
3450.0,06,067,003900,06067003900
3361.0,06,067,004012,06067004012
7099.0,06,067,004905,06067004905
5399.0,06,067,007904,06067007904
3665.0,06,067,008138,06067008138
2943.0,06,067,008211,06067008211
2304.0,06,067,009309,06067009309
4648.0,06,067,008208,06067008208
4620.0,06,067,008504,06067008504
6991.0,06,067,008600,06067008600
5098.0,06,067,009008,06067009008
5645.0,06,067,009307,06067009307
2294.0,06,067,009406,06067009406
7893.0,06,067,009502,06067009502
3176.0,06,067,000300,06067000300
3182.0,06,067,000500,06067000500
1567.0,06,067,000800,06067000800
3027.0,06,067,001300,06067001300
2309.0,06,067,002100,06067002100
3608.0,06,067,003101,06067003101
3798.0,06,067,000100,06067000100
3290.0,06,067,001200,06067001200
5304.0,06,067,001700,06067001700
3004.0,06,067,001900,06067001900
4571.0,06,067,002400,06067002400
5156.0,06,067,003202,06067003202
2902.0,06,073,015502,06073015502
5950.0,06,065,040405,06065040405
6280.0,06,065,031602,06065031602
5024.0,06,065,050900,06065050900
12904.0,06,065,040609,06065040609
10159.0,06,065,049000,06065049000
9094.0,06,065,042618,06065042618
11053.0,06,065,042617,06065042617
4196.0,06,037,531504,06037531504
2765.0,06,037,531503,06037531503
3589.0,06,037,206031,06037206031
3119.0,06,037,186301,06037186301
2248.0,06,037,183104,06037183104
2850.0,06,037,311801,06037311801
0.0,06,037,980028,06037980028
39.0,06,037,980026,06037980026
2532.0,06,037,408505,06037408505
3223.0,06,065,045125,06065045125
1799.0,06,065,047202,06065047202
1911.0,06,065,047201,06065047201
1571.0,06,065,046900,06065046900
3526.0,06,065,046601,06065046601
5222.0,06,065,045609,06065045609
2904.0,06,065,045608,06065045608
4936.0,06,065,043248,06065043248
11413.0,06,065,043247,06065043247
5706.0,06,065,043246,06065043246
8862.0,06,065,043244,06065043244
9659.0,06,065,043242,06065043242
11051.0,06,065,043240,06065043240
5198.0,06,065,043229,06065043229
0.0,06,041,990100,06041990100
1123.0,06,041,131100,06041131100
3360.0,06,041,119201,06041119201
4607.0,06,041,112202,06041112202
7700.0,06,041,112201,06041112201
4232.0,06,041,130202,06041130202
3477.0,06,041,130201,06041130201
5410.0,06,013,355112,06013355112
3534.0,06,041,119202,06041119202
4129.0,06,041,109002,06041109002
3122.0,06,013,392300,06013392300
5227.0,06,013,355306,06013355306
12001.0,06,013,392200,06013392200
7809.0,06,013,334200,06013334200
4834.0,06,013,334006,06013334006
5134.0,06,013,355113,06013355113
4241.0,06,013,360102,06013360102
2704.0,06,013,320003,06013320003
7211.0,06,013,303202,06013303202
7469.0,06,013,355109,06013355109
3794.0,06,013,304004,06013304004
0.0,06,013,990000,06013990000
1967.0,06,045,011001,06045011001
4097.0,06,045,011102,06045011102
5743.0,06,045,011002,06045011002
0.0,06,045,990100,06045990100
6425.0,06,083,002926,06083002926
6298.0,06,083,002924,06083002924
11135.0,06,083,002922,06083002922
2942.0,06,067,009324,06067009324
7581.0,06,083,002502,06083002502
4259.0,06,005,000304,06005000304
4978.0,06,067,009326,06067009326
5047.0,06,067,009010,06067009010
4091.0,06,067,008801,06067008801
7282.0,06,067,008705,06067008705
3750.0,06,067,008704,06067008704
4789.0,06,067,008510,06067008510
4411.0,06,041,109001,06041109001
5737.0,06,041,102203,06041102203
7492.0,06,067,008508,06067008508
5143.0,06,067,007432,06067007432
4104.0,06,067,008507,06067008507
2201.0,06,067,008505,06067008505
7925.0,06,067,007433,06067007433
3552.0,06,067,007431,06067007431
8398.0,06,067,007430,06067007430
5197.0,06,067,007429,06067007429
7216.0,06,067,007427,06067007427
3202.0,06,037,402705,06037402705
2982.0,06,037,402405,06037402405
4968.0,06,037,604002,06037604002
4614.0,06,037,604001,06037604001
3837.0,06,037,603802,06037603802
3264.0,06,037,433306,06037433306
5194.0,06,037,433305,06037433305
5153.0,06,037,433304,06037433304
